Samples	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
TCGA_38_4628_01A	3.27E-02	0.00E+00	0.00E+00	3.02E-02	0.00E+00	0.00E+00	0.00E+00
TCGA_49_AAQV_01A	0.00E+00	1.41E-02	0.00E+00	0.00E+00	3.38E-02	4.46E-02	3.27E-02
TCGA_50_6591_01A	0.00E+00	5.12E-02	0.00E+00	1.71E-02	3.26E-02	2.61E-02	2.97E-02
TCGA_62_8394_01A	3.02E-02	0.00E+00	0.00E+00	3.02E-02	0.00E+00	0.00E+00	0.00E+00
TCGA_62_8397_01A	0.00E+00	0.00E+00	1.97E-02	1.00E-02	0.00E+00	1.41E-02	1.00E-02
TCGA_86_7953_01A	2.88E-02	0.00E+00	0.00E+00	2.88E-02	0.00E+00	0.00E+00	0.00E+00
TCGA_86_8278_01A	2.88E-02	0.00E+00	0.00E+00	2.88E-02	0.00E+00	0.00E+00	0.00E+00
TCGA_86_8280_01A	0.00E+00	1.71E-02	0.00E+00	0.00E+00	3.14E-02	0.00E+00	2.73E-02
TCGA_97_8552_01A	0.00E+00	1.00E-02	0.00E+00	0.00E+00	0.00E+00	0.00E+00	1.00E-02
TCGA_99_8033_01A	4.03E-02	1.06E-01	1.52E-01	1.73E-01	8.80E-02	1.16E-01	1.00E-02
