MutationType	ID83A
1:Del:C:0	7.1389297636415e-06
1:Del:C:1	0.21705675914883613
1:Del:C:2	0.11636844009160996
1:Del:C:3	0.0626096150279045
1:Del:C:4	0.026233358159661293
1:Del:C:5	0.015308284315588026
1:Del:T:0	7.138929795473814e-06
1:Del:T:1	0.06378897123038768
1:Del:T:2	0.018040114811155944
1:Del:T:3	0.003172900410540933
1:Del:T:4	7.13892977728392e-06
1:Del:T:5	0.006245532055304466
1:Ins:C:0	0.00671111411714719
1:Ins:C:1	0.008945740687690886
1:Ins:C:2	0.003266002254022169
1:Ins:C:3	0.005904121565317837
1:Ins:C:4	0.009969951664097608
1:Ins:C:5	0.003203927166473477
1:Ins:T:0	0.026605891166254877
1:Ins:T:1	0.045724929543212056
1:Ins:T:2	0.031075568948872388
1:Ins:T:3	0.005904267899413753
1:Ins:T:4	0.006028405282086169
1:Ins:T:5	0.019902070206589996
2:Del:R:0	0.018660967755131423
2:Del:R:1	0.003948833300300976
2:Del:R:2	7.138929768188973e-06
2:Del:R:3	7.138929754546553e-06
2:Del:R:4	7.138929786378867e-06
2:Del:R:5	7.138929754546553e-06
3:Del:R:0	0.006369821981270434
3:Del:R:1	0.002955619700569514
3:Del:R:2	7.138929754546553e-06
3:Del:R:3	7.138929754546553e-06
3:Del:R:4	7.138929759094026e-06
3:Del:R:5	7.138929786378867e-06
4:Del:R:0	0.012328715998023654
4:Del:R:1	7.138929759094026e-06
4:Del:R:2	7.138929781831393e-06
4:Del:R:3	7.138929772736446e-06
4:Del:R:4	7.138929772736446e-06
4:Del:R:5	7.1389297636415e-06
5:Del:R:0	0.08930206440389156
5:Del:R:1	0.00301770059511
5:Del:R:2	7.138929781831393e-06
5:Del:R:3	7.13892977728392e-06
5:Del:R:4	7.138929772736446e-06
5:Del:R:5	7.138929772736446e-06
2:Ins:R:0	0.005500611221800682
2:Ins:R:1	7.13892977728392e-06
2:Ins:R:2	7.138929768188973e-06
2:Ins:R:3	7.138929790926341e-06
2:Ins:R:4	7.138929768188973e-06
2:Ins:R:5	7.13892977728392e-06
3:Ins:R:0	0.008790546514874223
3:Ins:R:1	0.006400731986418578
3:Ins:R:2	7.138929781831393e-06
3:Ins:R:3	7.138929781831393e-06
3:Ins:R:4	7.13892977728392e-06
3:Ins:R:5	7.138929772736446e-06
4:Ins:R:0	0.003297059293586244
4:Ins:R:1	0.0035453516478355595
4:Ins:R:2	7.138929768188973e-06
4:Ins:R:3	7.1389297636415e-06
4:Ins:R:4	7.138929759094026e-06
4:Ins:R:5	7.138929768188973e-06
5:Ins:R:0	0.028219780039507897
5:Ins:R:1	0.012390799836375664
5:Ins:R:2	7.138929768188973e-06
5:Ins:R:3	7.138929795473814e-06
5:Ins:R:4	7.138929768188973e-06
5:Ins:R:5	7.138929781831393e-06
2:Del:M:1	0.03787263240665197
3:Del:M:1	0.003017693785454867
3:Del:M:2	0.002893535511761911
4:Del:M:1	7.138929768188973e-06
4:Del:M:2	7.138929759094026e-06
4:Del:M:3	0.003203933804220469
5:Del:M:1	0.024277909607626498
5:Del:M:2	0.009131954504277928
5:Del:M:3	0.00965970340417698
5:Del:M:4	0.0028625212723954975
5:Del:M:5	7.138929845496023e-06
